x,y,z
0.5556337190532636,-0.1819635307294796,8.748962107260946
0.6105112750292617,-0.18327401319665465,8.81197122453615
0.6627069311157067,-0.18363971385432604,8.829554424772708
0.7010212424870148,-0.1803813319402436,8.672888636946942
0.7523538162570393,-0.1806838417424965,8.68743356683688
0.817057055555113,-0.1839589189917708,8.844902080650515
0.8561384839231314,-0.18141932417681683,8.722796190999139
0.918021291368784,-0.18372518592286247,8.833663994892921
0.9717260865543836,-0.18423778670512791,8.858310278696129
1.0278724508397903,-0.1851388993043514,8.9016365427743
1.098543505184841,-0.18844577848220812,9.060634120499756
1.1348328071782823,-0.18582222181696992,8.934491273312727
1.2143088898553067,-0.19019092266929133,9.144542144834569
1.2436578749246314,-0.18667154817913528,8.975327610844174
1.3107360575787959,-0.18887030645127137,9.081045788156
1.3691414348441315,-0.18969828857650725,9.120855876529959
1.5392152618656336,-0.19120084614244587,9.193100128747282
1.6431626518095248,-0.19094456803310436,9.180778058173244
-3.2239099288670925,-0.1427916378367242,9.154058681677983
-3.0039205559076305,-0.1423846910966627,9.127970218829056
0.10500187635567255,-0.1418458958416828,9.093429236904504
0.2073051666131825,-0.14002315049709876,8.976577031139087
0.2596179292721929,-0.14028601785909856,8.993428881105228
0.3023215291619535,-0.13613429151477582,8.727270812173657
0.35173511770372334,-0.1357586158084173,8.703187066700977
0.39995565694069896,-0.13507393968735815,8.659293982448482
0.4468159222563896,-0.13413306286303717,8.598976433097913
0.4988707337298221,-0.1347838126157093,8.640694572292166
0.5576120763871196,-0.1369585646768542,8.780113156513355
0.6057555785830723,-0.1363847734399254,8.743328658951357
0.6522321820769168,-0.1355528277200203,8.689994443759497
0.6929641690884201,-0.13373111137500457,8.573208204899245
0.7626484180507684,-0.13736713009358756,8.80630538917307
0.8115468733368029,-0.13703873356992233,8.785252608393796
0.8592260417990848,-0.13655519294963772,8.75425387989597
0.9188726097600304,-0.1379216713066705,8.841855809932126
0.983939959429008,-0.13991513880629086,8.969652638570011
1.0313544206412275,-0.13932455000194047,8.931791285806849
1.08235854631663,-0.13925204001583155,8.927142829651405
1.1540591316881752,-0.14172781483887545,9.08585932283064
1.2026500545395329,-0.14127364468302775,9.056743470382402
1.2492779568018753,-0.14063633677172213,9.015887058152854
1.3083355846938902,-0.14139330801581887,9.064414824160608
1.4219968346472807,-0.14229334073382763,9.122113947448929
1.4844133037365888,-0.1432341307846226,9.182425933939086
1.693921804413535,-0.1430187870041674,9.168620716540605
-2.844780835954288,-0.09488848332631565,9.124638785687203
-2.653718485938304,-0.09559678715950043,9.192750493259796
-2.545726636298474,-0.0955276250044848,9.186099742188276
0.20805266907967487,-0.09368536465607441,9.008944837407784
0.2557169928969267,-0.09211874986954935,8.858296481124134
0.310047811467454,-0.0930756056679813,8.950309370619445
0.35555351722587186,-0.09148826472890957,8.797667952071803
0.40072780556467485,-0.09022314099171208,8.67601149054499
0.44279186676830906,-0.08861670073669185,8.521533449122005
0.500429049494143,-0.09013655665892456,8.667685393072562
0.5472436847342664,-0.08960794641236636,8.616853328008675
0.6117415609282653,-0.0918216710290365,8.829728871910396
0.6588977475836881,-0.09129208413575671,8.77880289082801
0.6976282726227793,-0.08975413966660163,8.630911521279756
0.7695473100948161,-0.09240649903411365,8.885966932747893
0.8345566204771896,-0.09394945719923081,9.034340427871683
0.8726565104015038,-0.09245978152394017,8.891090668065665
0.9265549636027619,-0.0927165222398332,8.915779294250642
0.9822168090265688,-0.09311340585766019,8.953944301485233
1.0227042839658511,-0.09210400828069008,8.856878904736014
1.088840500294065,-0.09339065533246552,8.980605084990646
1.1465415081982044,-0.09386972649676814,9.026673387208813
1.211441654764976,-0.09487092123126031,9.122949984601105
1.2285743647379215,-0.09220376573932118,8.866471752511407
1.3088648437072932,-0.09430033709110461,9.06808163816692
1.3582091214507,-0.09409179333526313,9.048027714061924
1.3940241206669723,-0.09299615130880008,8.942668903598978
1.4866654070987144,-0.09563429395184052,9.196357210535865
-2.731535093097408,-0.04730770678252088,9.098379930580947
-2.5943756193449485,-0.04768318209083622,9.17059262576209
0.15800908972493352,-0.04743394787270857,9.12265904870981
0.21159668274726576,-0.04764061059846765,9.162405130782432
0.26056233989394595,-0.04693211182838718,9.02614422470691
0.30595387488090664,-0.04592330788633126,8.832127601105027
0.35873308490221667,-0.046153203172650606,8.876341848665131
0.4010157178426429,-0.045143981960306015,8.682244974214532
0.45716828515883245,-0.045746939084390606,8.798207750047052
0.5039454880083997,-0.0453849662392652,8.728591894756406
0.539587887557016,-0.044177177244585086,8.496305785431948
0.6202107493108926,-0.04654644299913357,8.951971076723584
0.6461407565747299,-0.04476228407904035,8.608835532526355
0.7063899603405475,-0.04544069216197968,8.739309294759948
0.7588230893661693,-0.045559372474408714,8.762134298257228
0.8018221248142255,-0.04513220046924868,8.679979117569205
0.8590384427371804,-0.0455084593934914,8.752342520444966
0.9319396114066996,-0.0466276708351947,8.96759309190222
0.98947335998828,-0.04690066068266566,9.020095432818898
1.037696988351994,-0.04672712019812493,8.986719533434318
1.1012323856699209,-0.04722675825489264,9.082811632955181
1.1506000501158515,-0.047101003862160845,9.058626118145234
1.2058745141243503,-0.04721747250240872,9.081025765286126
1.269004751244567,-0.047619020941723565,9.15825293417456
-2.8668251277239887,0.0,9.195345884505713
0.2104610471590696,0.0,9.113230667341455
0.26250607942173687,0.0,9.093477337083185
0.308607842646046,0.0,8.908741051286217
0.3459833341644292,0.0,8.560867333498177
0.40718404482638215,0.0,8.815793170883715
0.4390439219822618,0.0,8.449404218084263
0.49368814164069097,0.0,8.550929444159369
0.5567636793183868,0.0,8.766754367167557
0.5958948489948124,0.0,8.601001286896658
0.6627490997707624,0.0,8.830116257488426
0.7111656501086329,0.0,8.798393132756452
0.7748217528972287,0.0,8.946870952183854
0.8214256017903119,0.0,8.89219298086663
0.8715815280747132,0.0,8.880138173905431
0.9205680410238696,0.0,8.858170104874958
0.9874867700382691,0.0,9.001985565833508
1.0319770894290132,0.0,8.93718375569051
1.0830547750488535,0.0,8.932885227450932
1.1586300934474552,0.0,9.121846313769405
1.201381598943178,0.0,9.047191168034436
1.252371952333446,0.0,9.038216047565651
1.3150288207635037,0.0,9.1107869239191
1.3483066549985248,0.0,8.982060117848793
0.15741634670396387,0.04725600784655228,9.0884370144381
0.2602477523548636,0.046875448775813885,9.015246592684532
0.30726990384741726,0.04612084224813637,8.87011808500884
0.3610933410945183,0.04645686455256626,8.934743043578637
0.40340824932843966,0.04541331902972398,8.734044800365888
0.45072848859801135,0.045102535282667125,8.674273807449834
0.5080741382868886,0.04575678949785509,8.80010221524667
0.5697941298276687,0.04665022482303448,8.97193075196381
0.6100022870203465,0.04578030405580882,8.80462461543711
0.6577893823874933,0.04556925855396042,8.7640356228807
0.6994088843552825,0.0449916131226161,8.65294087834582
0.7784403454245193,0.04673718307112467,8.988654859578231
0.8232105161011467,0.04633608987738856,8.911515245076147
0.8701169562906867,0.046095355228541045,8.865216334250926
0.9399341355372915,0.04702766031421535,9.044520436216224
0.9856403135815373,0.046718975741794,8.985153163743911
1.0482774265570687,0.04720355350506024,9.078348816121975
1.0953816747157827,0.04697584835118304,9.034555782322004
1.1447525150754776,0.04686162896339126,9.012588719104473
1.1959922143362836,0.04683051912290022,9.006605568205437
1.2512034507207457,0.04695103250306532,9.029783113557642
1.3276226070539032,0.047825892786739134,9.198039234777644
1.372970025579748,0.04755718757225624,9.146360929127939
1.428093790961783,0.047634479310120575,9.16122594044243
0.211692926375538,0.09532455935477,9.166572602134236
0.2633478757794433,0.09486767704710973,9.122638018306665
0.3120960613585072,0.09369048534820495,9.009437251917804
0.3615028620665584,0.0930191038554496,8.944876059726326
0.40627391175788863,0.0914718367749264,8.796088211930222
0.45295987652988184,0.09065164208443016,8.717216888220898
0.5065083479848771,0.09123155111100621,8.772981931675844
0.5641838062033642,0.09238179203026323,8.883591065016544
0.6080600016543102,0.09126907341900319,8.776590140964007
0.6681836155788877,0.09257866653097672,8.902522853597729
0.7182813826613715,0.0924112884601624,8.886427492145135
0.7650643126565411,0.09186818502402525,8.834201737192604
0.8280695183687751,0.09321917754303084,8.964115487586302
0.8689698025142644,0.09206916711639977,8.853528518810586
0.9323015768297908,0.09329156205290141,8.971076105809873
0.9794861165320871,0.09285453828771592,8.929051153378447
1.0342824286019925,0.09314672761428562,8.957148578571902
1.0910198785102134,0.0935775822145648,8.998580293558636
1.1460333289435727,0.09382812080931373,9.022672513170743
1.2125086358612158,0.09495447909732713,9.130985051859378
1.3262072057639183,0.09554980956013628,9.188233046988238
1.3650748006586535,0.09456742264663968,9.093765041818248
1.4321200112661443,0.09553755009371424,9.187054155737316
1.4837905642477602,0.09544936090304505,9.178573732387193
0.2588764027497404,0.13988532980468188,8.967741648864274
0.3178394470439513,0.14312195383080814,9.175234515495353
0.357839984538488,0.138114901062483,8.854243345718897
0.4036204363940917,0.1363116173905352,8.738638785096116
0.4617995459257944,0.13863111057229296,8.887336405063477
0.5079443475587928,0.13723530191620936,8.797854173892535
0.5609389606396464,0.13777570137702094,8.832497997934057
0.6146348295223171,0.13838392073708738,8.871489606950737
0.6503001577872314,0.13515129684974547,8.664253180442634
0.7217452282018572,0.13928540002870626,8.929281466900076
0.7776515538147961,0.1400694732094055,8.979546678614069
0.8268393661436746,0.1396210414023266,8.950798699118062
0.8947816229080534,0.1422059751682556,9.116513132680499
0.9351301876493353,0.14036191415434535,8.998294426111482
0.991057585162941,0.14092725705902687,9.034537319624912
1.0527614383955908,0.14221640081075929,9.11718149775228
1.1020031320933579,0.1417794360011866,9.08916864231301
1.1566455847381036,0.14204545223620144,9.106222359620947
1.2484396548010988,0.14054196568172114,9.009837134580224
1.3557893137595391,0.14088623677497286,9.031907599194092
0.2638528820872548,0.19009919811744852,9.14013194997211
0.3682859703101682,0.1895289609877512,9.112714461314493
0.4056296234911536,0.18265355287281604,8.782138961771404
0.4562350843250389,0.18261423014965353,8.780248291627094
0.5013999193253945,0.1806228566576553,8.684501351825197
0.5664959373581744,0.18552077991457896,8.919997688961038
0.6158657431945741,0.1848814116335524,8.889256315451409
0.6601334938114742,0.18292660030747407,8.795267315841757
0.7023237861007895,0.1807164923287211,8.689003434933602
0.762919975076156,0.18322139006968824,8.809441059607227
0.8303662840857966,0.18695546773518207,8.988978705804826
0.8816428003268446,0.1868237954538828,8.982647789961163
0.9388629313230196,0.18789625930812137,9.034212768858445
0.9953024271197608,0.1887078249849208,9.073233540358132
1.0549087906761299,0.19000864573488244,9.135778114010494
1.094096408680035,0.1876829169670489,9.023955086726016
1.2147699966744985,0.19026314344616604,9.148014581523949
1.2478299123136911,0.18729776596312528,9.005436697214707
0.2124416646648584,0.23915428374832456,9.198993921101117
0.3097577585950141,0.23247133123703473,8.941936265420324
0.36761457680295,0.23647930685065288,9.096101780366295
0.40602668132064623,0.2285404332223041,8.790735515949207
0.46144964229487423,0.23087678390948857,8.880602506546738
0.5092490216285681,0.22931299321015225,8.820451791654222
0.5553183916326996,0.22732533086876835,8.743996988047886
0.621456089622431,0.23319952519538592,8.96994601582607
0.6784055380105536,0.23498735456807923,9.038714307464446
0.7107834792373966,0.22861659343428703,8.79366499442678
0.7709990610724639,0.23145205972949545,8.902730309102717
0.8292666259077833,0.23338485210544,8.977074556834339
0.8877299378025341,0.2351421066684047,9.044666798082048
1.0548099930559636,0.23748856306302785,9.134922501521517
1.0926465333656508,0.2342927540126536,9.011996716682429
1.147270301827123,0.23482348584923513,9.032411148997536
1.220274631710314,0.23890663246170513,9.189468092650712
1.2685014551973213,0.23800067454596413,9.154620707820067
0.26234704794798364,0.28352142517188295,9.08796832523232
0.3136221115941193,0.28244580585170204,9.05349052763418
0.35746239693850207,0.2759383284145492,8.844900475611988
0.4081070006692044,0.2756536602884155,8.835775751045098
0.45517226268956335,0.2732832322381591,8.759794279715683
0.5145649474456968,0.27804808246255763,8.912526327699561
0.5691745163952966,0.2795969747327484,8.96217437063726
0.6051454220597681,0.2724947956034749,8.73452180812692
0.6780105280222161,0.2818206363405635,9.033451404623694
0.7252476888107678,0.2799226389277915,8.972613179229661
0.7840255502361848,0.2824350964531107,9.053147249608115
0.8160336714157248,0.27559275885427464,8.833823622368763
0.8942895089980986,0.28425552884400995,9.111499213297245
0.9451044402777034,0.2837180749059395,9.094271716777376
0.9990898629543341,0.284138875580039,9.107760020862807
1.0530437970815378,0.2845090886787539,9.119626795702372
1.0924600001534812,0.28110330754031865,9.010458216678728
0.2618949964935873,0.330205036054498,9.072308803499325
0.3164403674834911,0.33248122451416406,9.134846567452882
0.3621518683492772,0.32615135385922556,8.960934800527763
0.4126742340056633,0.3251950021550406,8.934659253404712
0.4563063360813312,0.3196248118413815,8.78161953231628
0.5217596002426873,0.32892504613797685,9.037141369571609
0.5580342063382779,0.31981190881605526,8.786759979447925
0.6235162171985159,0.32756161460566097,8.999681396091507
0.6751027452140254,0.3273806579978619,8.994709654153219
0.7312831541374301,0.3292941602973282,9.0472826977518
0.7871047186808671,0.3308017150517869,9.088702424216468
0.8283074863689398,0.32636088301443006,8.966691566754182
0.8919807291171233,0.3307752801262685,9.087976130606998
0.9449505177237102,0.33095051234728384,9.092790596311007
0.9887807257836387,0.3280748105948132,9.013781340011013
1.051019201844134,0.33128910258448724,9.102093286622644
1.115330385699778,0.33481949341160594,9.199089977416227
0.2638988734466027,0.38026466741195,9.141725137394102
0.3112368502837749,0.3737302090183988,8.984633964653437
0.36546772345214207,0.37615724455703414,9.042980936366314
0.4179274146858917,0.3763824075683844,9.0483939513984
0.4512147989320644,0.36120958676823745,8.683632854192341
0.5054054831673784,0.3641316187803021,8.753879752697964
0.5697101455878014,0.37314679087582386,8.970608343141219
0.6107512250757803,0.366692091244495,8.815434605134886
0.6652397245629303,0.3686831295323744,8.863300016585546
0.7330337361069527,0.3772370754615312,9.068940532851991
0.7852436096579702,0.3771651822080324,9.06721218830925
0.8329924872916696,0.3750935052787281,9.017408189452151
0.9473090476533571,0.3791731903015447,9.115485561140563
0.3129865031871143,0.42281007227480394,9.035142093390004
0.3645551620192423,0.4221202406911818,9.020400896840453
0.4142712117583214,0.4197258648566808,8.969234835981725
0.46127107459522826,0.41541739425802887,8.877165969564766
0.5190352870949569,0.4206954837000024,8.989954881695642
0.5714991329731787,0.4211083526376144,8.998777589010068
0.6196345660263242,0.4185288071174932,8.94365458736238
0.6647643006317472,0.4144720999399952,8.856965721170596
0.7346145596942405,0.4253069316530643,9.08849815264475
0.7866615381127624,0.425077015651912,9.08358501581057
0.8393941788607748,0.4252231843272964,9.086708533527624
0.8980016464818006,0.4281531825350172,9.149320452864611
0.945759384484458,0.4258720313672093,9.100573920345276
0.2617516833354486,0.47146334649005395,9.067344290073535
0.3120154391559423,0.4683314137866276,9.00710988940013
0.35966294161408674,0.4627283491990384,8.8993498353611
0.40776300386607855,0.4590355158556079,8.82832800178691
0.4660589621151436,0.4663659234850111,8.969308907847191
0.525371770053323,0.473146017065553,9.099705985947487
0.5768567435332342,0.47228455625978216,9.083138077166286
0.6246411666459103,0.4687894315037394,9.015918642748455
0.6797830947588017,0.47092903040242506,9.057068140374255
0.7285438354975315,0.468658078597143,9.01339241873448
0.7843349244054666,0.4709109075149997,9.056719594806417
0.8474644913916216,0.4770127455003592,9.17407222938004
0.9025291752468547,0.47812426405844594,9.195449334357576
0.36627218886358986,0.5183547045595931,9.06288629301716
0.4123893136828715,0.510667896546402,8.928490547464909
0.4683080116976832,0.5154780998000578,9.01259188724386
0.5091686341459846,0.5044089490382624,8.819059439612948
0.5700798105480408,0.5134097550443448,8.976429056713151
0.6351441085688571,0.5243390087392388,9.167515551410863
0.6822738311041515,0.5199199742548942,9.090253385746594
0.736409234655861,0.5210895105759158,9.110701497049025
0.7913295984904744,0.522621523727518,9.13748713412388
0.8428069296585342,0.521830255638522,9.123652644623187
0.8958304961686254,0.5220331256804454,9.127199613727623
0.951242034198293,0.5235277039793845,9.153330741814527
0.3117465036568256,0.5615132938123724,8.999346390259646
0.3604360337916606,0.5564675754241729,8.9184789057967
0.41929666429744056,0.5664233158009345,9.07803907509148
0.471194537394127,0.5658058574621652,9.068143100172682
0.5223197450994899,0.5644768625541539,9.046843363087415
0.5733418927970612,0.5632882502500274,9.027793531201986
0.6235474322470996,0.561562308513881,9.000131946509073
0.6892107434786787,0.5729521954961434,9.182677114056862
0.7358047137998057,0.56799463245471,9.103222491071005
0.7949866868670081,0.5727674092166586,9.17971555329672
1.1030189615959631,0.56764051469299,9.09754706283844
0.36895693573454175,0.61709133262753,9.12931654995931
0.414233206301409,0.6062150740924054,8.96841199370251
0.4618864052788839,0.6008478040098124,8.889008014093072
0.53051262452352,0.6211085834552288,9.188748197314474
0.5740213635407385,0.6109521235616969,9.038492420750222
0.6742353991323917,0.6072115249582521,8.983153596606025
0.7426048491469208,0.6210142317333287,9.187352347639203
0.9002637870219882,0.6200013962582589,9.172368349037946
0.31843279279239306,0.6691492979548723,9.192362931874625
0.3626032668530329,0.6531157601751512,8.972104016855841
0.41080785446816576,0.6474485204581465,8.894250951090305
0.4615673020690322,0.6466198271226868,8.882866869956166
0.5222272082118049,0.6584396663738523,9.045240577176969
0.5808102412238262,0.6657299133132514,9.145389521418206
0.6289532478117359,0.6608358714079553,9.078158173294877
0.7330560161423446,0.6601849472964433,9.069216176804089
0.7850275149279937,0.6598574297362679,9.064716941298803
0.8362685082343101,0.6589951999128614,9.052872156447856
0.9553132570185,0.669159719863482,9.192506101667487
0.26275420108778247,0.7099036004502541,9.102072523724177
0.4191091225058716,0.7077124595361495,9.07397867619723
0.4761151512369252,0.7146431039028812,9.162840357729936
0.5194765127691784,0.7017551864774533,8.997597134549196
0.5779614700845126,0.7097835281309909,9.100533009123415
0.633917470214668,0.7136268621501572,9.149810551811129
0.6879518609792479,0.7148820822827023,9.165904433673985
0.7265668879901328,0.7010795200783391,8.988934036400826
0.8442070892445466,0.7127688749828412,9.138809816758675
0.4062589877048799,0.7317478132109682,8.795765096704399
0.47601348352256767,0.7621232020148503,9.160883761654864
0.5289643381529335,0.762210332668235,9.16193109072925
0.5803876464677193,0.7602806073251677,9.138735379703759
0.6342474935638723,0.7615982751492923,9.154574028548678
0.3697947733756697,0.8087980686574917,9.150047655143984
0.418735728913358,0.8013595352227652,9.065894467779055
0.4758102076020565,0.8094101054730477,9.156971714740637
0.5276600301791531,0.8078515728997918,9.139339813936205
0.6296681937082121,0.8033557145362477,9.088477528439542
0.4113006021642112,0.833432283294445,8.904919251651094
0.4667343229860664,0.8406751125064484,8.982306233868105
0.6342678058524157,0.8568254991932251,9.154867211180136
0.6872784849868465,0.8570188159784368,9.156932730355246
0.41701891812789865,0.8919650275771204,9.028724423936579
0.516193578623671,0.8832723880425652,8.94073504716998
0.5705926299314937,0.8875963939075747,8.98450386786994
0.63409358049834,0.90417848116619,9.152352484803254
0.689689698452798,0.90780473448476,9.189058455208494
0.4157598935688361,0.9360758843101107,9.001465742633165
0.5842781406075971,0.9567212153193859,9.199994775311188
0.7213166687257286,0.9280179655743922,8.923979418423507
0.3701272063942413,1.0000016568948544,9.158273239119405
0.47128671345891016,0.9903539477860659,9.069917029366527
0.7421924008161038,1.0026196639005316,9.182249622892977
0.42407070993389,1.0502662908254392,9.181400195091268
0.42452183379528735,1.0991737194824966,9.191167313196852
0.5299854237178504,1.1455224964650803,9.179616811502365
0.42251979056153927,1.2366843712398918,9.147821805699337
0.4240995793494158,1.2890509237096115,9.18202523627221
0.4228095507307081,1.33272728395403,9.154095297386963
